fid,DERIVED1,AGREE,GREEN,GREEN_IMG,VEGFRAC,HIGH
42673,Unmetered,unmetered,0,0,0.241,0
42674,Unmetered,unmetered,0,0,0.337,0
42675,Unmetered,unmetered,0,0,0.278,0
42676,Unmetered,unmetered,0,0,0.526,0
42677,Residential,same,0,0,0.796,0
42678,Unmetered,unmetered,0,0,0.51,0
42679,Residential,same,0,0,0.78,0
42680,Unmetered,unmetered,0,0,0.267,0
42681,Unmetered,unmetered,0,0,0.514,0
42682,Unmetered,unmetered,0,0,0.354,0
42683,Unmetered,unmetered,0,0,0.57,0
42684,Unmetered,unmetered,0,0,0.465,0
42685,Unmetered,unmetered,0,0,0.52,0
42686,Unmetered,unmetered,0,0,0.29,0
42687,Unmetered,unmetered,0,0,0.435,0
42688,Unmetered,unmetered,0,0,0.698,0
42689,Unmetered,unmetered,0,1,0.989,0
42690,Unmetered,unmetered,0,0,0.39,0
42691,Unmetered,unmetered,0,0,0.299,0
42692,Residential,same,0,1,0.891,1
42693,Unmetered,unmetered,0,0,0.12,0
42694,Residential-Commercial,differs,0,0,0.861,0
42695,Unmetered,unmetered,0,0,1.0,0
42696,Residential-Commercial,differs,0,0,0.798,0
42697,Residential-Commercial,differs,0,0,0.601,0
42698,Unmetered,unmetered,0,0,0.952,0
42699,Unmetered,unmetered,0,0,0.988,0
42700,Residential,same,0,0,0.642,0
42701,Unmetered,unmetered,0,0,0.435,0
42702,Unmetered,unmetered,0,0,0.604,0
42703,Unmetered,unmetered,0,0,0.023,0
42704,Unmetered,unmetered,0,0,0.709,0
42705,Unmetered,unmetered,0,0,0.911,0
42706,Unmetered,unmetered,0,0,0.977,0
42707,Unmetered,unmetered,0,0,0.71,0
42708,Unmetered,unmetered,0,0,0.781,0
42709,Unmetered,unmetered,0,0,0.567,0
42710,Unmetered,unmetered,0,0,0.841,0
42711,Unmetered,unmetered,0,0,0.781,0
42712,Residential,same,0,0,0.674,0
42713,Residential,same,0,0,0.552,0
42714,Residential,same,0,0,0.94,0
42715,Residential,same,0,0,0.488,0
42716,Residential,same,0,0,0.642,0
42717,Unmetered,unmetered,0,1,0.872,0
42718,Unmetered,unmetered,0,0,0.489,0
42719,Unmetered,unmetered,0,0,0.386,0
42720,Unmetered,unmetered,0,0,0.123,0
42721,Unmetered,unmetered,0,0,0.221,0
42722,Unmetered,unmetered,0,0,0.88,0
42723,Unmetered,unmetered,0,0,0.628,0
42724,Unmetered,unmetered,0,0,1.0,0
42725,Unmetered,unmetered,0,0,1.0,0
42726,Unmetered,unmetered,0,0,0.844,0
42727,Unmetered,unmetered,0,0,0.75,0
42728,Unmetered,unmetered,0,0,0.957,0
42729,Unmetered,unmetered,0,0,0.995,0
42730,Unmetered,unmetered,0,0,0.044,0
42731,Unmetered,unmetered,0,0,0.606,0
42732,Unmetered,unmetered,0,0,0.026,0
42733,Unmetered,unmetered,0,0,0.121,0
42734,Unmetered,unmetered,0,0,0.669,0
42735,Unmetered,unmetered,0,0,0.386,0
42736,Unmetered,unmetered,0,0,0.434,0
42737,Unmetered,unmetered,0,0,0.678,0
42738,Unmetered,unmetered,0,0,0.831,0
42739,Unmetered,unmetered,0,0,0.875,0
42740,Unmetered,unmetered,0,0,0.998,0
42741,Unmetered,unmetered,0,0,0.845,0
42742,Unmetered,unmetered,0,0,0.805,0
42743,Unmetered,unmetered,0,0,0.46,0
42744,Unmetered,unmetered,0,0,0.356,0
42745,Unmetered,unmetered,0,0,0.335,0
42746,Unmetered,unmetered,0,0,0.155,0
42747,Unmetered,unmetered,0,0,0.954,0
42748,Unmetered,unmetered,0,0,0.0,0
42749,Unmetered,unmetered,0,0,0.021,0
42750,Residential,same,0,0,0.679,0
42751,Residential,same,0,0,0.793,0
42752,Unmetered,unmetered,0,0,0.049,0
42753,Unmetered,unmetered,0,0,0.28,0
42754,Unmetered,unmetered,0,0,0.286,0
42755,Unmetered,unmetered,0,0,0.075,0
42756,Unmetered,unmetered,0,0,0.9,0
42757,Unmetered,unmetered,0,0,0.392,0
42758,Unmetered,unmetered,0,0,0.138,0
42759,Unmetered,unmetered,0,0,0.306,0
42760,Unmetered,unmetered,0,0,0.934,0
42761,Unmetered,unmetered,0,0,0.057,0
42762,Unmetered,unmetered,0,0,0.047,0
42763,Unmetered,unmetered,0,0,0.164,0
42764,Unmetered,unmetered,0,0,0.591,0
42765,Unmetered,unmetered,0,0,0.145,0
42766,Unmetered,unmetered,0,0,0.386,0
42767,Unmetered,unmetered,0,0,1.0,0
42768,Unmetered,unmetered,0,0,0.998,0
42769,Unmetered,unmetered,0,0,1.0,0
42770,Unmetered,unmetered,0,0,1.0,0
42771,Unmetered,unmetered,0,0,1.0,0
42772,Unmetered,unmetered,0,0,0.831,0
42773,Unmetered,unmetered,0,0,1.0,0
42774,Unmetered,unmetered,0,0,1.0,0
42775,Unmetered,unmetered,0,0,0.0,0
42776,Unmetered,unmetered,0,0,0.221,0
42777,Unmetered,unmetered,0,0,0.267,0
42778,Unmetered,unmetered,0,0,0.961,0
42779,Unmetered,unmetered,0,0,0.188,0
42780,Unmetered,unmetered,0,0,0.205,0
42781,Unmetered,unmetered,0,0,0.807,0
42782,Unmetered,unmetered,0,0,0.99,0
42783,Unmetered,unmetered,0,0,0.71,0
42784,Unmetered,unmetered,0,0,1.0,0
42785,Unmetered,unmetered,0,0,0.02,0
42786,Unmetered,unmetered,0,0,0.266,0
42787,Residential,same,0,0,0.889,0
42788,Unmetered,unmetered,0,0,0.33,0
42789,Unmetered,unmetered,0,0,0.267,0
42790,Unmetered,unmetered,0,0,0.707,0
42791,Unmetered,unmetered,0,0,0.067,0
42792,Residential,same,0,0,0.716,0
42793,Unmetered,unmetered,0,0,0.689,0
42794,Residential,same,0,0,0.537,0
42795,Residential,same,0,0,0.927,0
42796,Residential,same,0,0,0.772,0
42797,Unmetered,unmetered,0,0,0.0,0
42798,Unmetered,unmetered,0,0,0.039,0
42799,Unmetered,unmetered,0,0,0.734,0
42800,Unmetered,unmetered,0,0,0.129,0
42801,Residential,same,0,0,0.873,0
42802,Unmetered,unmetered,0,0,0.526,0
42803,Unmetered,unmetered,0,0,0.264,0
42804,Unmetered,unmetered,0,0,0.085,0
42805,Unmetered,unmetered,0,0,0.006,0
42806,Unmetered,unmetered,0,0,0.177,0
42807,Unmetered,unmetered,0,0,0.043,0
42808,Unmetered,unmetered,0,0,0.686,0
42809,Residential,same,0,0,0.654,0
42810,Unmetered,unmetered,0,0,0.067,0
42811,Unmetered,unmetered,0,0,0.23,0
42812,Unmetered,unmetered,0,0,0.958,0
42813,Unmetered,unmetered,0,0,0.943,0
42814,Unmetered,unmetered,0,0,1.0,0
42815,Unmetered,unmetered,0,0,1.0,0
42816,Unmetered,unmetered,0,0,1.0,0
42817,Unmetered,unmetered,0,0,1.0,0
42818,Unmetered,unmetered,0,0,1.0,0
42819,Unmetered,unmetered,0,0,0.075,0
42820,Unmetered,unmetered,0,0,0.898,0
42821,Unmetered,unmetered,0,0,0.01,0
42822,Unmetered,unmetered,0,0,0.15,0
42823,Residential,same,0,0,0.771,0
42824,Residential,same,0,0,0.695,0
42825,Unmetered,unmetered,0,0,0.578,0
42826,Residential,same,0,0,0.279,0
42827,Unmetered,unmetered,0,0,0.091,0
42828,Residential,same,0,0,0.861,0
42829,Unmetered,unmetered,0,0,0.78,0
42830,Residential,same,0,0,0.759,0
42831,Unmetered,unmetered,0,0,0.031,0
42832,Unmetered,unmetered,0,0,0.505,0
42833,Residential,same,0,0,0.683,0
42834,Residential,same,0,0,0.758,0
42835,Unmetered,unmetered,0,0,0.18,0
42836,Unmetered,unmetered,0,0,0.973,0
42837,Unmetered,unmetered,0,0,0.787,0
42838,Residential,same,0,0,0.626,0
42839,Unmetered,unmetered,0,0,0.987,0
42840,Unmetered,unmetered,0,1,0.885,0
42841,Unmetered,unmetered,0,0,0.06,0
42842,Unmetered,unmetered,0,0,0.278,0
42843,Unmetered,unmetered,0,0,0.044,0
42844,Residential-Commercial,differs,0,0,0.524,0
42845,Unmetered,unmetered,0,0,0.811,0
42846,Unmetered,unmetered,0,0,0.112,0
42847,Residential,same,0,0,0.707,0
42848,Residential,same,0,0,0.71,0
42849,Residential,same,0,0,0.614,0
42850,Unmetered,unmetered,0,0,0.0,0
42851,Residential,same,0,0,0.684,0
42852,Unmetered,unmetered,0,0,0.181,0
42853,Unmetered,unmetered,0,0,0.171,0
42854,Unmetered,unmetered,0,0,0.159,0
42855,Residential,same,0,0,0.258,0
42856,Unmetered,unmetered,0,0,0.573,0
42857,Residential,same,0,0,0.395,0
42858,Residential,same,0,0,0.405,0
42859,Residential,same,0,0,0.388,0
42860,Residential,same,0,0,0.228,0
42861,Residential,same,0,0,0.499,0
42862,Commercial,differs,0,0,0.488,0
42863,Residential,same,0,0,0.335,0
42864,Unmetered,unmetered,0,1,0.896,0
42865,Residential,same,0,0,0.269,0
42866,Residential,same,0,0,0.837,0
42867,Residential,same,0,0,0.407,0
42868,Residential,same,0,0,0.233,0
42869,Residential,same,0,0,0.185,0
42870,Unmetered,unmetered,0,0,0.208,0
42871,Unmetered,unmetered,0,0,0.679,0
42872,Unmetered,unmetered,0,0,1.0,0
42873,Unmetered,unmetered,0,0,0.258,0
42874,Unmetered,unmetered,0,0,0.442,0
42875,Residential,same,0,0,0.72,0
42876,Unmetered,unmetered,0,0,0.254,0
42877,Unmetered,unmetered,0,0,0.802,0
42878,Unmetered,unmetered,0,0,0.452,0
42879,Unmetered,unmetered,0,0,0.921,0
42880,Unmetered,unmetered,0,0,0.673,0
42881,Unmetered,unmetered,0,0,0.932,0
42882,Unmetered,unmetered,0,0,0.477,0
42883,Unmetered,unmetered,0,0,0.597,0
42884,Unmetered,unmetered,0,0,0.456,0
42885,Unmetered,unmetered,0,0,0.697,0
42886,Unmetered,unmetered,0,0,0.44,0
42887,Unmetered,unmetered,0,0,0.283,0
42888,Unmetered,unmetered,0,0,0.356,0
42889,Unmetered,unmetered,0,0,0.351,0
42890,Unmetered,unmetered,0,0,0.894,0
42891,Unmetered,unmetered,0,0,0.556,0
42892,Unmetered,unmetered,0,0,0.509,0
42893,Unmetered,unmetered,0,0,0.02,0
42894,Unmetered,unmetered,0,0,0.109,0
42895,Unmetered,unmetered,0,0,0.272,0
42896,Unmetered,unmetered,0,0,0.277,0
42897,Unmetered,unmetered,0,0,0.144,0
42898,Unmetered,unmetered,0,0,0.731,0
42899,Unmetered,unmetered,0,0,0.876,0
42900,Unmetered,unmetered,0,0,0.727,0
42901,Unmetered,unmetered,0,0,0.25,0
42902,Unmetered,unmetered,0,0,0.678,0
42903,Unmetered,unmetered,0,0,0.1,0
42904,Unmetered,unmetered,0,0,0.168,0
42905,Unmetered,unmetered,0,0,0.15,0
42906,Unmetered,unmetered,0,0,0.15,0
42907,Unmetered,unmetered,0,0,0.257,0
42908,Unmetered,unmetered,0,0,0.288,0
42909,Unmetered,unmetered,0,0,0.509,0
42910,Unmetered,unmetered,0,0,0.271,0
42911,Unmetered,unmetered,0,0,0.203,0
42912,Unmetered,unmetered,0,0,0.113,0
42913,Unmetered,unmetered,0,0,0.105,0
42914,Unmetered,unmetered,0,0,0.13,0
42915,Unmetered,unmetered,0,0,0.132,0
42916,Unmetered,unmetered,0,0,0.031,0
42917,Unmetered,unmetered,0,0,0.04,0
42918,Unmetered,unmetered,0,0,0.029,0
42919,Unmetered,unmetered,0,0,0.078,0
42920,Unmetered,unmetered,0,0,0.011,0
42921,Unmetered,unmetered,0,0,0.67,0
42922,Unmetered,unmetered,0,0,0.081,0
42923,Unmetered,unmetered,0,0,0.831,0
42924,Unmetered,unmetered,0,0,0.059,0
42925,Unmetered,unmetered,0,0,0.074,0
42926,Unmetered,unmetered,0,0,0.3,0
42927,Unmetered,unmetered,0,0,0.793,0
42928,Unmetered,unmetered,0,0,0.776,0
42929,Unmetered,unmetered,0,0,0.678,0
42930,Unmetered,unmetered,0,0,0.932,0
42931,Unmetered,unmetered,0,0,0.751,0
42932,Unmetered,unmetered,0,0,0.273,0
42933,Unmetered,unmetered,0,1,0.997,0
42934,Unmetered,unmetered,0,0,0.311,0
42935,Unmetered,unmetered,0,0,0.533,0
42936,Unmetered,unmetered,0,0,0.0,0
42937,Unmetered,unmetered,0,0,0.364,0
42938,Residential,same,0,0,0.478,0
42939,Unmetered,unmetered,0,0,0.834,0
42940,Residential,same,0,0,0.65,0
42941,Residential,same,0,0,0.775,0
42942,Commercial,differs,0,0,0.36,0
42943,Unmetered,unmetered,0,0,0.992,0
42944,Unmetered,unmetered,0,0,0.733,0
42945,Unmetered,unmetered,0,0,0.268,0
42946,Unmetered,unmetered,0,0,0.626,0
42947,Unmetered,unmetered,0,0,0.066,0
42948,Residential,same,0,0,0.483,0
42949,Residential,same,0,0,0.303,0
42950,Residential,same,0,0,0.245,0
42951,Unmetered,unmetered,0,0,0.543,0
42952,Unmetered,unmetered,0,0,0.095,0
42953,Unmetered,unmetered,0,0,0.054,0
42954,Residential,same,0,0,0.483,0
42955,Unmetered,unmetered,0,0,0.077,0
42956,Residential,same,0,0,0.209,0
42957,Unmetered,unmetered,0,0,0.018,0
42958,Unmetered,unmetered,0,0,0.016,0
42959,Unmetered,unmetered,0,0,0.0,0
42960,Residential,same,0,0,0.667,0
42961,Residential,same,0,0,0.431,0
42962,Unmetered,unmetered,0,0,0.168,0
42963,Unmetered,unmetered,0,0,0.662,0
42964,Residential,differs,0,0,0.493,0
42965,Unmetered,unmetered,0,0,0.214,0
42966,Residential,same,0,0,0.772,0
42967,Unmetered,unmetered,0,0,0.303,0
42968,Unmetered,unmetered,0,0,0.01,0
42969,Unmetered,unmetered,0,0,0.259,0
42970,Unmetered,unmetered,0,0,0.439,0
42971,Residential,same,0,0,0.546,0
42972,Residential,same,0,0,0.577,0
42973,Residential,same,0,0,0.24,0
42974,Residential,same,0,0,0.745,0
42975,Unmetered,unmetered,0,0,0.137,0
42976,Unmetered,unmetered,0,0,0.09,0
42977,Unmetered,unmetered,0,0,1.0,0
42978,Unmetered,unmetered,0,1,0.562,0
42979,Unmetered,unmetered,0,1,0.813,0
42980,Unmetered,unmetered,0,0,0.096,0
42981,Unmetered,unmetered,0,0,0.186,0
42982,Unmetered,unmetered,0,0,0.182,0
42983,Unmetered,unmetered,0,0,0.076,0
42984,Unmetered,unmetered,0,0,0.012,0
42985,Unmetered,unmetered,0,0,0.222,0
42986,Unmetered,unmetered,0,0,0.487,0
42987,Unmetered,unmetered,0,0,0.123,0
42988,Unmetered,unmetered,0,0,0.0,0
42989,Unmetered,unmetered,0,0,0.221,0
42990,Unmetered,unmetered,0,0,0.807,0
42991,Residential,same,0,0,0.844,0
42992,Residential,same,0,0,0.44,0
42993,Unmetered,unmetered,0,0,0.152,0
42994,Unmetered,unmetered,0,0,0.038,0
42995,Unmetered,unmetered,0,0,0.128,0
42996,Unmetered,unmetered,0,0,0.103,0
42997,Residential,same,0,0,0.475,0
42998,Residential,same,0,0,0.366,0
42999,Unmetered,unmetered,0,0,1.0,0
43000,Residential,same,0,0,0.987,0
43001,Unmetered,unmetered,0,0,0.333,0
43002,Unmetered,unmetered,0,0,0.338,0
43003,Unmetered,unmetered,0,0,0.607,0
43004,Unmetered,unmetered,0,0,0.224,0
43005,Unmetered,unmetered,0,0,0.159,0
43006,Unmetered,unmetered,0,0,0.476,0
43007,Unmetered,unmetered,0,0,0.282,0
43008,Unmetered,unmetered,0,0,0.158,0
43009,Residential,same,0,0,0.604,0
43010,Residential,same,0,0,0.494,0
43011,Residential,same,0,0,0.514,0
43012,Unmetered,unmetered,0,0,0.212,0
43013,Unmetered,unmetered,0,0,0.327,0
43014,Unmetered,unmetered,0,0,0.482,0
43015,Unmetered,unmetered,0,0,0.495,0
43016,Residential,same,0,0,0.671,0
43017,Unmetered,unmetered,0,0,0.773,0
43018,Unmetered,unmetered,0,0,0.286,0
43019,Unmetered,unmetered,0,0,0.236,0
43020,Unmetered,unmetered,0,0,0.01,0
43021,Residential,same,0,0,0.771,0
43022,Unmetered,unmetered,0,0,0.906,0
43023,Unmetered,unmetered,0,1,0.873,0
43024,Residential,same,0,0,0.271,0
43025,Unmetered,unmetered,0,0,0.491,0
43026,Residential,same,0,0,0.231,0
43027,Unmetered,unmetered,0,0,0.086,0
43028,Unmetered,unmetered,0,0,0.174,0
43029,Unmetered,unmetered,0,0,0.354,0
43030,Unmetered,unmetered,0,0,0.543,0
43031,Unmetered,unmetered,0,0,0.37,0
43032,Unmetered,unmetered,0,0,0.521,0
43033,Unmetered,unmetered,0,0,0.14,0
43034,Unmetered,unmetered,0,0,0.391,0
43035,Unmetered,unmetered,0,0,0.11,0
43036,Residential,same,0,0,0.016,0
43037,Unmetered,unmetered,0,0,0.011,0
43038,Residential,same,0,0,0.376,0
43039,Residential,same,0,0,0.556,0
43040,Unmetered,unmetered,0,0,0.333,0
43041,Unmetered,unmetered,0,0,0.349,0
43042,Unmetered,unmetered,0,0,0.689,0
43043,Unmetered,unmetered,0,0,0.016,0
43044,Unmetered,unmetered,0,0,0.0,0
43045,Unmetered,unmetered,0,0,0.219,0
43046,Unmetered,unmetered,0,0,0.028,0
43047,Unmetered,unmetered,0,0,0.464,0
43048,Unmetered,unmetered,0,0,0.047,0
43049,Unmetered,unmetered,0,0,0.392,0
43050,Residential,same,0,0,0.596,0
43051,Unmetered,unmetered,0,0,0.081,0
43052,Unmetered,unmetered,0,0,0.702,0
43053,Unmetered,unmetered,0,0,0.227,0
43054,Unmetered,unmetered,0,0,0.088,0
43055,Residential,same,0,0,0.123,0
43056,Unmetered,unmetered,0,0,0.114,0
43057,Unmetered,unmetered,0,0,0.135,0
43058,Unmetered,unmetered,0,0,0.342,0
43059,Unmetered,unmetered,0,0,0.244,0
43060,Unmetered,unmetered,0,0,0.048,0
43061,Unmetered,unmetered,0,0,0.36,0
43062,Unmetered,unmetered,0,0,0.0,0
43063,Residential,same,0,0,0.412,0
43064,Residential,same,0,0,0.378,0
43065,Unmetered,unmetered,0,0,0.514,0
43066,Unmetered,unmetered,0,0,0.23,0
43067,Unmetered,unmetered,0,0,0.393,0
43068,Unmetered,unmetered,0,0,0.598,0
43069,Unmetered,unmetered,0,0,0.606,0
43070,Unmetered,unmetered,0,0,0.01,0
43071,Unmetered,unmetered,0,0,0.071,0
43072,Unmetered,unmetered,0,0,0.346,0
43073,Unmetered,unmetered,0,0,0.0,0
43074,Unmetered,unmetered,0,0,0.231,0
43075,Unmetered,unmetered,0,1,1.0,0
43076,Unmetered,unmetered,0,0,0.154,0
43077,Unmetered,unmetered,0,0,0.061,0
43078,Unmetered,unmetered,0,0,0.171,0
43079,Unmetered,unmetered,0,0,0.283,0
43080,Unmetered,unmetered,0,0,0.058,0
43081,Unmetered,unmetered,0,0,0.002,0
43082,Unmetered,unmetered,0,0,0.0,0
43083,Unmetered,unmetered,0,0,0.068,0
43084,Unmetered,unmetered,0,0,0.118,0
43085,Unmetered,unmetered,0,0,0.01,0
43086,Unmetered,unmetered,0,0,0.206,0
43087,Unmetered,unmetered,0,0,0.016,0
43088,Unmetered,unmetered,0,0,0.0,0
43089,Unmetered,unmetered,0,0,0.062,0
43090,Unmetered,unmetered,0,0,0.069,0
43091,Residential,same,0,0,0.687,0
43092,Unmetered,unmetered,0,0,0.0,0
43093,Unmetered,unmetered,0,0,0.174,0
43094,Unmetered,unmetered,0,0,0.0,0
43095,Unmetered,unmetered,0,0,0.46,0
43096,Residential,same,0,0,0.51,0
43097,Unmetered,unmetered,0,0,0.485,0
43098,Unmetered,unmetered,0,0,0.641,0
43099,Unmetered,unmetered,0,0,0.419,0
43100,Residential,same,0,0,0.551,0
43101,Unmetered,unmetered,0,0,0.469,0
43102,Residential,same,0,0,0.419,0
43103,Residential,same,0,0,0.793,0
43104,Unmetered,unmetered,0,0,0.23,0
43105,Residential,same,0,0,0.455,0
43106,Residential,same,0,0,0.547,0
43107,Residential,same,0,0,0.62,0
43108,Residential,same,0,0,0.13,0
43109,Unmetered,unmetered,0,0,0.574,0
43110,Residential,same,0,0,0.355,0
43111,Residential,same,0,0,0.146,0
43112,Residential,same,0,0,0.549,0
43113,Unmetered,unmetered,0,0,0.253,0
43114,Unmetered,unmetered,0,0,0.0,0
43115,Unmetered,unmetered,0,0,0.084,0
43116,Unmetered,unmetered,0,0,0.05,0
43117,Unmetered,unmetered,0,0,0.219,0
43118,Residential,same,0,0,0.515,0
43119,Residential,same,0,0,0.517,0
43120,Residential,same,0,0,0.207,0
43121,Unmetered,unmetered,0,0,0.195,0
43122,Unmetered,unmetered,0,0,0.568,0
43123,Unmetered,unmetered,0,0,0.832,0
43124,Residential,same,0,0,0.76,0
43125,Residential,same,0,0,0.517,0
43126,Residential,same,0,0,0.627,0
43127,Residential,same,0,0,0.377,0
43128,Residential,same,0,0,0.543,0
43129,Unmetered,unmetered,0,0,0.502,0
43130,Unmetered,unmetered,0,1,0.912,0
43131,Unmetered,unmetered,0,0,0.992,0
43132,Residential,same,0,0,0.763,0
43133,Unmetered,unmetered,0,0,0.768,0
43134,Unmetered,unmetered,0,0,0.991,0
43135,Unmetered,unmetered,0,0,0.856,0
43136,Unmetered,unmetered,0,0,1.0,0
43137,Unmetered,unmetered,0,0,0.994,0
43138,Unmetered,unmetered,0,0,0.646,0
43139,Residential,same,0,1,0.974,0
43140,Residential,same,0,0,0.314,0
43141,Unmetered,unmetered,0,1,0.897,0
43142,Unmetered,unmetered,0,0,0.975,0
43143,Unmetered,unmetered,0,0,1.0,0
43144,Unmetered,unmetered,0,0,0.784,0
43145,Unmetered,unmetered,0,0,0.968,0
43146,Unmetered,unmetered,0,0,0.968,0
43147,Unmetered,unmetered,0,0,0.858,0
43148,Residential,same,0,0,0.592,0
43149,Unmetered,unmetered,0,0,0.87,0
43150,Residential,same,0,0,0.732,0
43151,Unmetered,unmetered,0,0,0.894,0
43152,Unmetered,unmetered,0,0,0.962,0
43153,Unmetered,unmetered,0,0,0.776,0
43154,Unmetered,unmetered,0,0,0.995,0
43155,Unmetered,unmetered,0,0,0.663,0
43156,Unmetered,unmetered,0,0,0.63,0
43157,Unmetered,unmetered,0,0,0.827,0
43158,Unmetered,unmetered,0,0,0.629,0
43159,Unmetered,unmetered,0,0,0.807,0
43160,Unmetered,unmetered,0,0,0.425,0
43161,Unmetered,unmetered,0,0,0.651,0
43162,Unmetered,unmetered,0,0,0.643,0
43163,Unmetered,unmetered,0,0,0.382,0
43164,Unmetered,unmetered,0,0,0.493,0
43165,Unmetered,unmetered,0,0,0.065,0
43166,Unmetered,unmetered,0,0,0.506,0
43167,Unmetered,unmetered,0,0,0.332,0
43168,Residential,same,0,0,0.58,0
43169,Unmetered,unmetered,0,0,1.0,0
43170,Unmetered,unmetered,0,0,1.0,0
43171,Unmetered,unmetered,0,0,0.976,0
43172,Unmetered,unmetered,0,0,0.958,0
43173,Unmetered,unmetered,0,0,0.759,0
43174,Unmetered,unmetered,0,0,0.229,0
43175,Unmetered,unmetered,0,0,1.0,0
43176,Unmetered,unmetered,0,0,1.0,0
43177,Unmetered,unmetered,0,0,1.0,0
43178,Unmetered,unmetered,0,0,0.97,0
43179,Unmetered,unmetered,0,0,0.53,0
43180,Unmetered,unmetered,0,0,0.338,0
43181,Unmetered,unmetered,0,0,0.466,0
43182,Unmetered,unmetered,0,0,1.0,0
43183,Unmetered,unmetered,0,0,0.286,0
43184,Unmetered,unmetered,0,0,0.419,0
43185,Unmetered,unmetered,0,0,0.366,0
43186,Unmetered,unmetered,0,1,0.554,0
43187,Residential,same,0,0,0.666,0
43188,Unmetered,unmetered,0,0,0.268,0
43189,Unmetered,unmetered,0,0,0.153,0
43190,Unmetered,unmetered,0,0,0.153,0
43191,Unmetered,unmetered,0,0,0.188,0
43192,Unmetered,unmetered,0,0,0.926,0
43193,Residential,same,0,0,0.877,0
43194,Unmetered,unmetered,0,0,0.473,0
43195,Residential,same,0,0,0.288,0
43196,Residential,same,0,0,0.193,0
43197,Unmetered,unmetered,0,0,0.676,0
43198,Unmetered,unmetered,0,0,0.831,0
43199,Unmetered,unmetered,0,0,0.359,0
43200,Residential,same,0,0,0.534,0
43201,Unmetered,unmetered,0,0,0.429,0
43202,Unmetered,unmetered,0,0,0.704,0
43203,Unmetered,unmetered,0,0,0.801,0
43204,Unmetered,unmetered,0,0,0.311,0
43205,Unmetered,unmetered,0,0,0.175,0
43206,Residential,same,0,0,0.936,0
43207,Unmetered,unmetered,0,0,0.631,0
43208,Unmetered,unmetered,0,0,0.102,0
43209,Unmetered,unmetered,0,0,0.734,0
43210,Unmetered,unmetered,0,0,0.379,0
43211,Unmetered,unmetered,0,0,0.343,0
43212,Unmetered,unmetered,0,0,0.177,0
43213,Unmetered,unmetered,0,0,0.344,0
43214,Unmetered,unmetered,0,0,0.182,0
43215,Residential,same,0,0,0.368,0
43216,Residential,same,0,0,0.397,0
43217,Commercial,differs,0,0,0.089,0
43218,Commercial,differs,0,0,0.627,0
43219,Residential,same,0,0,0.397,0
43220,Residential,same,0,0,0.509,0
43221,Residential,same,0,0,0.219,0
43222,Unmetered,unmetered,0,0,0.327,0
43223,Unmetered,unmetered,0,0,0.333,0
43224,Unmetered,unmetered,0,0,0.866,0
43225,Unmetered,unmetered,0,0,0.366,0
43226,Residential,same,0,0,0.655,0
43227,Residential,same,0,0,0.791,0
43228,Unmetered,unmetered,0,0,0.188,0
43229,Residential,same,0,0,0.392,0
43230,Residential,same,0,0,0.169,0
43231,Unmetered,unmetered,0,0,0.511,0
43232,Residential,same,0,0,0.147,0
43233,Unmetered,unmetered,0,0,0.363,0
43234,Residential,same,0,0,0.565,0
43235,Unmetered,unmetered,0,0,0.118,0
43236,Residential,same,0,0,0.557,0
43237,Unmetered,unmetered,0,0,0.068,0
43238,Unmetered,unmetered,0,0,0.074,0
43239,Unmetered,unmetered,0,0,0.006,0
43240,Unmetered,unmetered,0,0,0.416,0
43241,Unmetered,unmetered,0,0,0.233,0
43242,Residential,same,0,0,0.184,0
43243,Residential,same,0,0,0.706,0
43244,Unmetered,unmetered,0,0,0.071,0
43245,Unmetered,unmetered,0,0,0.014,0
43246,Unmetered,unmetered,0,0,0.097,0
43247,Unmetered,unmetered,0,0,0.309,0
43248,Unmetered,unmetered,0,0,0.406,0
43249,Unmetered,unmetered,0,0,1.0,0
43250,Unmetered,unmetered,0,0,1.0,0
43251,Unmetered,unmetered,0,0,0.936,0
43252,Unmetered,unmetered,0,0,0.976,0
43253,Unmetered,unmetered,0,0,0.372,0
43254,Unmetered,unmetered,0,0,0.52,0
43255,Unmetered,unmetered,0,0,0.923,0
43256,Residential,same,0,0,0.572,0
43257,Residential-Commercial,differs,0,0,0.527,0
43258,Residential-Commercial,differs,0,0,0.196,0
43259,Unmetered,unmetered,0,0,0.793,0
43260,Unmetered,unmetered,0,1,0.858,0
43261,Unmetered,unmetered,0,0,0.022,0
43262,Unmetered,unmetered,0,0,0.002,0
43263,Unmetered,unmetered,0,0,0.343,0
43264,Unmetered,unmetered,0,0,0.254,0
43265,Residential,same,0,0,0.648,0
43266,Unmetered,unmetered,0,1,0.82,0
43267,Unmetered,unmetered,0,0,0.733,0
43268,Unmetered,unmetered,0,0,0.856,0
43269,Unmetered,unmetered,0,0,0.288,0
43270,Unmetered,unmetered,0,0,0.143,0
43271,Unmetered,unmetered,0,0,0.399,0
43272,Commercial,differs,0,0,0.069,0
43273,Unmetered,unmetered,0,0,0.187,0
43274,Unmetered,unmetered,0,0,0.302,0
43275,Unmetered,unmetered,0,0,0.003,0
43276,Unmetered,unmetered,0,0,0.107,0
43277,Unmetered,unmetered,0,0,0.386,0
43278,Unmetered,unmetered,0,0,0.096,0
43279,Unmetered,unmetered,0,0,0.246,0
43280,Unmetered,unmetered,0,0,0.821,0
