fid,VEGFRAC
5163,0.358
5164,0.762
5165,0.742
5166,0.379
5167,0.579
5168,0.761
5169,0.98
5170,0.764
5171,0.916
5172,0.867
5173,0.597
5174,0.915
5175,0.851
5176,0.407
5177,0.58
5178,0.702
5179,0.683
5180,0.515
5181,0.837
5182,0.527
5183,0.407
5184,0.633
5185,0.934
5186,0.924
5187,0.597
5188,0.991
5189,0.917
5190,0.838
5191,1.0
5192,0.954
5193,0.675
5194,0.937
5195,0.833
5196,0.442
5197,0.779
5198,0.982
5199,0.898
5200,0.846
5201,0.989
5202,0.954
5203,0.995
5204,0.971
5205,0.753
5206,0.974
5207,0.399
5208,0.697
5209,0.343
5210,0.355
5211,0.79
5212,0.807
5213,0.816
5214,0.958
5215,0.85
5216,0.267
5217,0.892
5218,0.944
5219,0.743
5220,0.546
5221,0.374
5222,0.935
5223,0.886
5224,0.84
5225,0.471
5226,0.949
5227,0.925
5228,0.615
5229,0.707
5230,0.612
5231,0.738
5232,0.858
5233,0.718
5234,0.576
5235,0.716
5236,0.57
5237,0.854
5238,0.567
5239,0.925
5240,0.745
5241,0.225
5242,0.884
5243,0.753
5244,0.803
5245,0.711
5246,0.368
5247,0.487
5248,0.824
5249,0.665
5250,0.933
5251,0.89
5252,0.734
5253,0.916
5254,0.376
5255,0.524
5256,0.775
5257,0.121
5258,0.305
5259,0.646
5260,0.531
5261,0.864
5262,0.501
5263,0.577
5264,0.675
5265,0.488
5266,0.622
5267,0.598
5268,0.536
5269,0.783
5270,0.76
5271,0.42
5272,0.319
5273,0.945
5274,0.803
5275,0.515
5276,0.621
5277,0.527
5278,0.627
5279,0.594
5280,0.681
5281,0.397
5282,0.368
5283,0.528
5284,0.675
5285,0.687
5286,0.367
5287,0.4
5288,0.836
5289,0.637
5290,0.959
5291,0.321
5292,0.618
5293,0.873
5294,0.661
5295,0.653
5296,0.582
5297,0.715
5298,0.273
5299,0.37
5300,0.739
5301,0.521
5302,0.835
5303,0.224
5304,0.497
5305,0.818
5306,0.836
5307,0.54
5308,0.247
5309,0.121
5310,0.398
5311,0.572
5312,0.65
5313,0.773
5314,0.166
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.419
5320,0.187
5321,0.459
5322,0.5
5323,0.0
5324,0.394
5325,0.091
5326,0.0
5327,0.073
5328,0.516
5329,0.594
5330,0.106
5331,0.123
5332,0.287
5333,0.353
5334,0.711
5335,0.275
5336,0.95
5337,0.574
5338,0.47
5339,0.254
5340,0.088
5341,0.294
5342,0.444
5343,0.9
5344,0.983
5345,0.454
5346,0.602
5347,0.573
5348,0.148
5349,0.288
5350,0.77
5351,0.789
5352,0.853
5353,0.815
5354,0.147
5355,0.019
5356,0.518
5357,0.207
5358,0.379
5359,0.89
5360,0.191
5361,0.263
5362,0.894
5363,0.708
5364,0.69
5365,0.191
5366,0.493
5367,0.654
5368,0.018
5369,0.1
5370,0.227
5371,0.353
5372,0.923
5373,0.32
5374,0.962
5375,0.534
5376,0.726
5377,0.875
5378,0.198
5379,0.637
5380,0.14
5381,0.678
5382,0.006
5383,0.246
5384,0.217
5385,0.101
5386,0.013
5387,0.057
5388,0.0
5389,0.442
5390,0.587
5391,0.747
5392,0.426
5393,0.173
5394,0.568
5395,0.133
5396,0.993
5397,0.0
5398,0.575
5399,0.708
5400,0.821
5401,0.71
5402,0.353
5403,0.677
5404,0.883
5405,0.113
5406,0.292
5407,0.128
5408,0.213
5409,0.015
5410,0.239
5411,0.619
5412,0.697
5413,0.569
5414,0.0
5415,0.037
5416,0.535
5417,0.356
5418,0.997
5419,0.508
5420,0.335
5421,0.668
5422,0.522
5423,0.661
5424,0.2
5425,0.206
5426,0.77
5427,0.086
5428,0.173
5429,0.562
5430,0.68
5431,0.898
5432,0.003
5433,0.714
5434,0.672
5435,0.316
5436,0.537
5437,0.74
5438,0.872
5439,0.459
5440,0.426
5441,0.515
5442,0.806
5443,0.636
5444,0.646
5445,0.153
5446,0.146
5447,0.373
5448,0.601
5449,0.329
5450,0.0
5451,0.72
5452,0.342
5453,0.224
5454,0.34
5455,0.305
5456,0.725
5457,0.65
5458,0.932
5459,0.154
5460,0.154
5461,0.013
5462,0.686
5463,0.527
5464,0.357
5465,0.768
5466,0.858
5467,0.262
5468,0.451
5469,0.328
5470,0.343
5471,0.75
5472,0.978
5473,0.247
5474,0.079
5475,0.803
5476,0.939
5477,0.148
5478,0.53
5479,0.0
5480,0.431
5481,0.112
5482,0.321
5483,0.123
5484,0.265
5485,0.093
5486,0.368
5487,0.186
5488,0.415
5489,0.525
5490,0.543
5491,0.609
5492,0.092
5493,0.309
5494,0.0
5495,0.0
5496,0.453
5497,0.1
5498,0.147
5499,0.038
5500,0.491
5501,0.269
5502,0.0
5503,0.45
5504,0.305
5505,0.943
5506,0.968
5507,0.0
5508,0.0
5509,0.59
5510,0.978
5511,0.618
5512,0.88
5513,0.83
5514,0.8
5515,0.848
5516,0.08
5517,0.654
5518,0.776
5519,0.006
5520,0.0
5521,0.798
5522,0.493
5523,0.479
5524,0.919
5525,0.932
5526,0.79
5527,0.872
5528,1.0
5529,1.0
5530,0.758
5531,0.982
5532,0.53
5533,0.816
5534,0.902
5535,0.855
5536,0.92
5537,1.0
5538,1.0
5539,0.703
5540,0.801
5541,0.604
5542,0.84
5543,0.839
5544,0.66
5545,0.93
5546,0.819
5547,0.19
5548,0.802
5549,0.609
5550,0.92
5551,0.779
5552,0.924
5553,0.81
5554,0.661
5555,0.839
5556,0.843
5557,0.258
5558,0.715
5559,0.56
5560,0.569
5561,0.527
5562,0.697
5563,0.441
5564,0.431
5565,0.862
5566,0.85
5567,0.725
5568,0.974
5569,0.267
5570,0.341
5571,0.896
5572,0.813
5573,0.94
5574,0.574
5575,0.743
5576,0.827
5577,0.56
5578,0.808
5579,0.916
5580,0.665
5581,0.42
5582,0.879
5583,0.765
5584,0.689
5585,0.762
5586,0.511
5587,0.824
5588,0.654
5589,0.7
5590,0.767
5591,0.438
5592,0.881
5593,0.97
5594,0.996
5595,0.94
5596,0.581
5597,0.479
5598,0.565
5599,0.891
5600,0.962
5601,0.709
5602,0.933
5603,0.954
5604,0.996
5605,0.507
5606,0.92
5607,0.742
5608,0.608
5609,0.742
5610,0.885
5611,0.66
5612,0.761
5613,0.533
5614,0.53
5615,0.877
5616,0.788
5617,0.952
5618,0.988
5619,0.945
5620,0.85
5621,0.873
5622,1.0
5623,0.978
5624,0.692
5625,0.923
5626,1.0
5627,0.162
5628,0.3
5629,0.959
5630,0.979
5631,0.769
5632,1.0
5633,0.788
5634,0.453
5635,0.576
5636,0.179
5637,0.982
5638,0.299
5639,0.696
5640,1.0
5641,0.639
5642,0.45
5643,0.903
5644,0.612
5645,0.886
5646,0.194
5647,0.887
5648,0.521
5649,0.729
5650,0.729
5651,0.906
5652,0.978
5653,0.705
5654,0.042
5655,0.063
5656,0.876
5657,0.269
5658,0.34
5659,0.529
5660,0.41
5661,0.277
5662,0.095
5663,0.43
5664,0.815
5665,0.263
5666,0.283
5667,0.467
5668,0.198
5669,0.323
5670,0.527
5671,0.932
5672,0.438
5673,0.672
5674,0.463
5675,0.593
5676,0.187
5677,0.672
5678,0.677
5679,0.983
5680,0.218
5681,0.399
5682,0.11
5683,0.259
5684,0.504
5685,0.84
5686,0.836
5687,0.257
5688,0.263
5689,0.84
5690,0.147
5691,0.187
5692,0.057
5693,0.24
5694,0.304
5695,0.287
5696,0.018
5697,0.828
5698,0.238
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.424
5704,0.705
5705,0.357
5706,0.635
5707,0.637
5708,0.216
5709,0.312
5710,0.07
5711,0.0
5712,0.188
5713,0.247
5714,0.602
5715,0.071
5716,0.039
5717,0.996
5718,0.368
5719,0.303
5720,0.762
5721,0.715
5722,0.213
5723,0.177
5724,0.102
5725,0.357
5726,0.675
5727,-1.0
5728,0.288
5729,0.042
5730,0.67
5731,0.619
5732,0.0
5733,0.0
5734,0.546
5735,0.277
5736,0.383
5737,0.6
5738,0.394
5739,0.283
5740,0.382
5741,0.038
5742,1.0
5743,0.709
5744,0.888
5745,1.0
5746,0.769
5747,0.028
5748,0.004
5749,1.0
5750,0.9
5751,0.0
5752,0.0
5753,0.304
5754,0.0
5755,1.0
5756,0.0
5757,0.0
5758,0.0
5759,0.053
5760,0.087
5761,0.142
5762,0.269
5763,0.553
5764,0.802
5765,1.0
5766,0.028
5767,0.1
5768,0.0
5769,0.0
5770,0.429
5771,0.75
5772,0.738
5773,0.236
5774,0.0
5775,0.0
5776,0.251
5777,0.0
5778,0.221
5779,0.167
5780,0.0
5781,0.0
5782,0.0
5783,0.145
5784,0.941
5785,0.04
5786,0.414
5787,0.0
5788,0.12
5789,0.0
5790,0.51
5791,0.0
5792,0.85
5793,0.63
5794,0.74
5795,1.0
5796,0.818
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.269
5802,0.35
5803,0.01
5804,0.485
5805,0.276
5806,0.147
5807,0.547
5808,0.585
5809,0.644
5810,1.0
5811,0.751
5812,0.977
5813,0.172
5814,0.412
5815,0.0
5816,1.0
5817,0.026
5818,0.264
5819,1.0
5820,0.467
5821,0.0
5822,0.85
5823,0.8
5824,0.0
5825,0.333
5826,0.094
5827,0.0
5828,0.0
5829,0.215
5830,0.053
5831,0.447
5832,0.0
5833,0.0
5834,0.015
5835,0.0
5836,0.515
5837,1.0
5838,0.0
5839,0.0
5840,0.033
5841,0.0
5842,0.0
5843,0.11
5844,0.016
5845,0.26
5846,0.14
5847,0.196
5848,1.0
5849,0.95
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.3
5855,1.0
5856,0.238
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.465
5862,0.457
5863,0.393
5864,0.545
5865,1.0
5866,0.378
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,1.0
5872,0.0
5873,0.0
5874,0.305
5875,0.8
5876,1.0
5877,0.024
5878,0.016
5879,0.053
5880,0.098
5881,0.11
5882,0.0
5883,0.0
5884,0.049
5885,0.0
5886,0.183
5887,0.26
5888,0.565
5889,0.346
5890,0.098
5891,0.803
5892,0.681
5893,0.974
5894,0.0
5895,1.0
5896,0.95
5897,0.266
5898,0.0
5899,0.1
5900,0.0
5901,0.5
5902,0.0
5903,0.022
5904,0.058
5905,0.159
5906,0.169
5907,0.002
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.9
5913,0.0
5914,0.007
5915,0.179
5916,0.525
5917,0.187
5918,0.0
5919,0.0
5920,0.038
5921,0.0
5922,0.0
5923,0.0
5924,0.108
5925,0.0
5926,0.0
5927,0.0
5928,0.025
5929,0.036
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.043
5935,0.0
5936,0.042
5937,0.043
5938,0.0
5939,0.0
5940,0.01
5941,0.141
5942,0.324
5943,0.034
5944,0.221
5945,0.048
5946,0.455
5947,0.572
5948,0.276
5949,0.054
5950,0.336
5951,0.738
5952,0.0
5953,0.04
5954,0.0
5955,0.0
5956,0.076
5957,0.3
5958,0.04
5959,0.024
5960,0.002
5961,0.064
5962,0.027
5963,0.09
5964,0.008
5965,0.018
5966,0.304
5967,0.795
5968,0.648
5969,0.577
5970,0.346
5971,0.057
5972,0.0
5973,0.046
5974,0.205
5975,0.344
5976,0.408
5977,0.03
5978,0.0
5979,0.0
5980,0.312
5981,0.084
5982,0.015
5983,0.596
5984,0.101
5985,0.0
5986,0.024
5987,0.012
5988,0.272
5989,0.0
5990,0.0
5991,0.173
5992,0.29
5993,0.354
5994,0.3
5995,0.211
5996,0.0
5997,0.5
5998,0.219
5999,0.292
6000,0.345
6001,0.4
6002,0.519
6003,0.493
6004,0.415
6005,0.277
6006,0.0
6007,0.0
6008,0.055
6009,0.065
6010,0.042
6011,0.0
6012,0.085
6013,0.099
6014,0.01
6015,0.026
6016,0.004
6017,0.157
6018,0.018
6019,0.211
6020,0.044
6021,0.078
6022,0.0
6023,0.022
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.146
6039,0.011
6040,0.025
6041,0.131
6042,0.032
6043,0.042
6044,0.006
6045,0.02
6046,0.022
6047,0.0
6048,0.0
6049,0.03
6050,0.0
6051,0.0
6052,0.551
6053,0.322
6054,0.038
6055,0.0
6056,0.131
6057,0.521
6058,0.642
6059,0.089
6060,0.215
6061,0.0
6062,0.584
6063,0.455
6064,0.276
6065,0.082
6066,0.052
6067,0.133
6068,0.009
6069,0.018
6070,0.0
6071,0.431
6072,0.59
6073,0.594
6074,0.097
6075,0.0
6076,0.0
6077,0.026
6078,0.0
6079,0.0
6080,0.0
6081,0.211
6082,0.63
6083,0.449
6084,0.0
6085,0.044
6086,0.008
6087,0.209
6088,0.471
6089,0.008
6090,0.044
6091,0.296
6092,0.056
6093,0.0
6094,0.038
6095,0.0
6096,0.024
6097,0.097
6098,0.0
6099,0.314
6100,0.924
6101,0.245
6102,0.61
6103,0.068
6104,0.145
6105,0.0
6106,0.0
6107,0.0
6108,0.062
6109,0.03
6110,0.016
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.08
6118,0.113
6119,0.022
6120,0.022
6121,0.002
6122,0.072
6123,0.342
6124,0.195
6125,0.052
6126,0.179
6127,0.018
6128,0.008
6129,0.105
6130,0.155
6131,0.641
6132,0.223
6133,0.016
6134,0.06
6135,0.165
6136,0.089
6137,0.087
6138,0.0
6139,0.048
6140,0.546
6141,0.116
6142,0.0
6143,0.117
6144,0.223
6145,0.066
6146,0.181
6147,0.094
6148,0.0
6149,0.0
6150,0.018
6151,0.083
6152,0.115
6153,0.093
6154,0.166
6155,0.013
6156,0.0
6157,0.102
6158,0.013
6159,0.04
6160,0.658
6161,0.048
6162,0.0
6163,0.0
6164,0.017
6165,0.0
6166,0.0
6167,0.161
6168,0.119
6169,0.012
6170,0.0
6171,0.0
6172,0.535
6173,0.408
6174,0.105
6175,0.471
6176,0.036
6177,0.282
6178,0.037
6179,0.027
6180,0.07
6181,0.103
6182,0.0
6183,0.016
6184,0.0
6185,0.0
6186,0.056
6187,0.076
6188,0.01
6189,0.0
6190,0.074
6191,0.0
6192,0.429
6193,0.788
6194,0.254
6195,0.0
6196,0.142
6197,0.098
6198,0.151
6199,0.203
6200,0.0
6201,0.71
6202,0.034
6203,0.66
6204,0.048
6205,0.0
6206,0.0
6207,0.0
6208,0.07
6209,0.0
6210,0.272
6211,0.0
6212,0.0
6213,0.119
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.06
6220,0.099
6221,0.038
6222,0.085
6223,0.016
6224,0.002
6225,0.002
6226,0.579
6227,0.678
6228,0.34
6229,0.042
6230,0.042
6231,0.11
6232,0.002
6233,0.121
6234,0.078
6235,0.0
6236,0.002
6237,0.002
6238,0.0
6239,0.078
6240,0.056
6241,0.031
6242,0.008
6243,0.004
6244,0.018
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.014
6254,0.034
6255,0.0
6256,0.004
6257,0.091
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.115
6266,0.0
6267,0.146
6268,0.0
6269,0.004
6270,0.0
6271,0.143
6272,0.42
6273,0.017
6274,0.0
6275,0.107
6276,0.04
6277,0.765
6278,0.422
6279,0.048
6280,0.078
6281,0.284
6282,0.064
6283,0.0
6284,0.037
6285,0.123
6286,0.002
6287,0.052
6288,0.0
6289,0.0
6290,0.0
6291,0.181
6292,0.233
6293,0.0
6294,0.155
6295,0.04
6296,0.054
6297,0.038
6298,0.066
6299,0.056
6300,0.0
6301,0.103
6302,0.103
6303,0.026
6304,0.0
6305,0.0
6306,0.0
6307,0.063
6308,0.057
6309,0.05
6310,0.01
6311,0.0
6312,0.0
6313,0.009
6314,0.004
6315,0.002
6316,0.0
6317,0.0
6318,0.002
6319,0.133
6320,0.181
6321,0.004
6322,0.009
6323,0.016
6324,0.219
6325,0.018
6326,0.006
6327,0.0
6328,0.0
6329,0.022
6330,0.08
6331,0.004
6332,0.052
6333,0.068
6334,0.01
6335,0.028
6336,0.01
6337,0.0
6338,0.015
6339,0.236
6340,0.0
6341,0.074
6342,0.002
6343,0.006
6344,0.0
6345,0.0
6346,0.0
6347,0.027
6348,0.007
6349,0.018
6350,0.082
6351,0.06
6352,0.0
6353,0.314
6354,0.0
6355,0.445
6356,0.0
6357,0.018
6358,0.018
6359,0.005
6360,0.079
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.044
6367,0.038
6368,0.241
6369,0.002
6370,0.0
6371,0.0
6372,0.038
6373,0.0
6374,0.0
6375,0.02
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.002
6381,0.0
6382,0.35
6383,0.034
6384,0.189
6385,0.033
6386,0.064
6387,0.074
6388,0.237
6389,0.042
6390,0.083
6391,0.327
6392,0.002
6393,0.0
6394,0.09
6395,0.0
6396,0.064
6397,0.0
6398,0.0
6399,0.0
6400,0.057
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.028
6410,0.05
6411,0.012
6412,0.087
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.129
6418,0.059
6419,0.009
6420,0.109
6421,0.0
6422,0.012
6423,0.0
6424,0.0
6425,0.0
6426,0.004
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.028
6434,0.052
6435,0.144
6436,0.028
6437,0.012
6438,0.0
6439,0.0
6440,0.0
6441,0.01
6442,0.0
6443,0.0
6444,0.0
6445,0.068
6446,0.013
6447,0.107
6448,0.113
6449,0.002
6450,0.0
6451,0.044
6452,0.02
6453,0.604
6454,0.187
6455,0.803
6456,0.588
6457,0.765
6458,0.895
6459,0.691
6460,0.627
6461,0.074
6462,0.32
6463,0.076
6464,0.04
6465,0.04
6466,0.05
6467,0.272
6468,0.203
6469,0.267
6470,0.05
6471,0.996
6472,0.898
6473,0.313
6474,0.821
6475,0.63
6476,0.416
6477,0.626
6478,0.0
6479,0.142
6480,0.439
6481,0.386
6482,0.608
6483,0.581
6484,0.348
6485,0.0
6486,0.0
6487,0.044
6488,0.584
6489,0.464
6490,0.685
6491,0.457
6492,0.803
6493,0.827
6494,0.348
6495,0.121
6496,0.0
6497,0.207
6498,0.002
6499,0.833
6500,0.243
6501,0.68
6502,0.618
6503,0.062
6504,0.855
6505,0.664
6506,0.771
6507,0.266
6508,0.606
6509,0.362
6510,0.475
6511,0.0
6512,0.01
6513,0.03
6514,0.0
6515,0.083
6516,0.0
6517,0.0
6518,0.0
6519,0.006
6520,0.197
6521,0.0
6522,0.0
6523,0.0
6524,0.388
6525,0.032
6526,0.087
6527,0.241
6528,0.026
6529,0.006
6530,0.0
6531,0.042
6532,0.193
6533,0.229
6534,0.539
6535,0.968
6536,0.616
6537,0.449
6538,0.688
6539,0.258
6540,0.171
6541,0.481
6542,0.63
6543,0.318
6544,0.477
6545,0.398
6546,0.283
6547,0.799
6548,0.738
6549,0.0
6550,0.0
6551,0.0
6552,0.382
6553,0.05
6554,0.175
6555,0.022
6556,0.0
6557,0.0
6558,0.759
6559,0.267
6560,0.868
6561,0.353
6562,0.926
6563,0.662
6564,0.49
6565,0.0
6566,0.012
6567,0.632
6568,0.337
6569,0.052
6570,0.0
6571,0.0
6572,0.498
6573,0.64
6574,0.508
6575,0.016
6576,0.262
6577,0.53
6578,0.966
6579,0.753
6580,0.723
6581,0.572
6582,0.564
6583,0.179
6584,0.65
6585,0.125
6586,0.035
6587,0.53
6588,0.478
6589,0.779
6590,0.204
6591,0.793
6592,0.133
6593,0.166
6594,0.047
6595,0.694
6596,0.174
6597,0.386
6598,0.018
6599,0.53
6600,0.146
6601,0.21
6602,0.01
6603,0.166
6604,0.485
6605,0.114
6606,0.335
6607,0.07
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.225
6615,0.022
6616,0.386
6617,0.744
6618,0.247
6619,0.0
6620,0.302
6621,0.632
6622,0.761
6623,0.215
6624,0.0
6625,0.0
6626,0.0
6627,0.392
6628,0.827
6629,0.867
6630,0.793
6631,0.71
6632,0.437
6633,0.099
6634,0.376
6635,0.879
6636,0.076
6637,0.408
6638,0.024
6639,0.054
6640,0.357
6641,0.012
6642,0.393
6643,0.144
6644,0.525
6645,0.127
6646,0.025
6647,0.249
6648,0.302
6649,0.769
6650,0.175
6651,0.459
6652,0.07
6653,0.688
6654,0.338
6655,0.473
6656,0.398
6657,0.781
6658,0.869
6659,0.0
6660,0.135
6661,0.05
6662,0.0
6663,0.582
6664,0.641
6665,0.112
6666,0.518
6667,0.102
6668,0.0
6669,0.189
6670,0.42
6671,0.006
6672,0.0
6673,0.05
6674,0.0
6675,0.112
6676,0.082
6677,0.139
6678,0.0
6679,0.0
6680,0.046
6681,0.024
6682,0.0
6683,0.0
6684,0.0
6685,0.412
6686,0.185
6687,0.054
6688,0.841
6689,0.016
6690,0.328
6691,0.507
6692,0.155
6693,0.767
6694,0.559
6695,0.465
6696,0.398
6697,0.704
6698,0.16
6699,0.32
6700,0.608
6701,0.116
6702,0.07
6703,0.034
6704,0.728
6705,0.231
6706,0.768
6707,0.222
6708,0.732
6709,0.684
6710,0.529
6711,0.291
6712,0.147
6713,0.676
6714,0.033
6715,0.126
6716,0.0
6717,0.242
6718,0.306
6719,0.0
6720,0.474
6721,0.108
6722,0.639
6723,0.0
6724,0.054
6725,0.008
6726,0.0
6727,0.034
6728,0.006
6729,0.0
6730,0.0
6731,0.01
6732,0.0
6733,0.008
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.004
6741,0.01
6742,0.0
6743,0.0
6744,0.0
6745,0.119
6746,0.006
6747,0.091
6748,0.0
6749,0.0
6750,0.002
6751,0.0
6752,0.054
6753,0.0
6754,0.021
6755,0.087
6756,0.0
6757,0.042
6758,0.0
6759,0.004
6760,0.002
6761,0.008
6762,0.147
6763,0.0
6764,0.0
6765,0.014
6766,0.0
6767,0.195
6768,0.634
6769,0.602
6770,0.656
6771,0.366
6772,0.268
6773,0.252
6774,0.0
6775,0.0
6776,0.0
6777,0.153
6778,0.342
6779,0.038
6780,0.0
6781,0.066
6782,0.129
6783,0.007
6784,0.064
6785,0.583
6786,0.364
6787,0.082
6788,0.177
6789,0.004
6790,0.0
6791,0.006
6792,0.107
6793,0.332
6794,0.527
6795,0.368
6796,0.034
6797,0.163
6798,0.113
6799,0.05
6800,0.018
6801,0.038
6802,0.203
6803,0.002
6804,0.437
6805,0.062
6806,0.139
6807,0.0
6808,0.022
6809,0.016
6810,0.034
6811,0.354
6812,0.119
6813,0.368
6814,0.216
6815,0.362
6816,0.26
6817,0.175
6818,0.219
6819,0.012
6820,0.0
6821,0.373
6822,0.458
6823,0.304
6824,0.006
6825,0.115
6826,0.0
6827,0.0
6828,0.0
6829,0.002
6830,0.033
6831,0.076
6832,0.102
6833,0.515
6834,0.65
6835,0.33
6836,0.626
6837,0.69
6838,0.39
6839,0.258
6840,0.755
6841,0.102
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.417
6847,0.478
6848,0.771
6849,0.05
6850,0.0
6851,0.014
6852,0.074
6853,0.32
6854,0.165
6855,0.123
6856,0.004
6857,0.533
6858,0.036
6859,0.308
6860,0.07
6861,0.402
6862,0.406
6863,0.336
6864,0.181
6865,0.276
6866,0.531
6867,0.531
6868,0.515
6869,0.195
6870,0.227
6871,0.0
6872,0.0
6873,0.0
6874,0.521
6875,0.032
6876,0.056
6877,0.078
6878,0.173
6879,0.022
6880,0.076
6881,0.0
6882,0.19
6883,0.335
6884,0.043
6885,0.111
6886,0.06
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.036
6892,0.0
6893,0.036
6894,0.0
6895,0.07
6896,0.0
6897,0.282
6898,0.569
6899,0.155
6900,0.002
6901,0.0
6902,0.0
6903,0.0
6904,0.01
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.062
6910,0.0
6911,0.0
6912,0.004
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.109
6920,0.004
6921,0.05
6922,0.117
6923,0.0
6924,0.002
6925,0.019
6926,0.0
6927,0.07
6928,0.0
6929,0.014
6930,0.03
6931,0.04
6932,0.054
6933,0.022
6934,0.008
6935,0.133
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.052
6941,0.008
6942,0.0
6943,0.002
6944,0.0
6945,0.016
6946,0.014
6947,0.009
6948,0.032
6949,0.0
6950,0.0
6951,0.0
6952,0.115
6953,0.097
6954,0.0
6955,0.0
6956,0.054
6957,0.169
6958,0.0
6959,0.0
6960,0.0
6961,0.093
6962,0.0
6963,0.06
6964,0.022
6965,0.0
6966,0.119
6967,0.064
6968,0.119
6969,0.093
6970,0.161
6971,0.455
6972,0.676
6973,0.352
6974,0.102
6975,0.109
6976,0.472
6977,0.256
6978,0.006
6979,0.223
6980,0.841
6981,0.43
6982,0.044
6983,0.002
6984,0.111
6985,0.01
6986,0.002
6987,0.106
6988,0.0
6989,0.008
6990,0.05
6991,0.02
6992,0.018
6993,0.149
6994,0.215
6995,0.423
6996,0.032
6997,0.0
6998,0.183
6999,0.203
7000,0.274
7001,0.689
7002,0.641
7003,0.561
7004,0.336
7005,0.64
7006,0.642
7007,0.151
7008,0.559
7009,0.111
7010,0.01
7011,0.06
7012,0.646
7013,0.676
7014,0.427
7015,0.179
7016,0.042
7017,0.018
7018,0.414
7019,0.598
7020,0.591
7021,0.119
7022,0.135
7023,0.34
7024,0.316
7025,0.101
7026,0.024
7027,0.393
7028,0.303
7029,0.394
7030,0.658
7031,0.561
7032,0.408
7033,0.465
7034,0.304
7035,0.328
7036,0.465
7037,0.807
7038,0.306
7039,0.089
7040,0.175
7041,0.066
7042,0.0
7043,0.0
7044,0.091
7045,0.0
7046,0.0
7047,0.048
7048,0.396
7049,0.744
7050,0.958
7051,0.302
7052,0.545
7053,0.594
7054,0.011
7055,0.076
7056,0.112
7057,0.115
7058,0.01
7059,0.65
7060,0.66
7061,0.209
7062,0.082
7063,0.002
7064,0.103
7065,0.002
7066,0.157
7067,0.381
7068,0.117
7069,0.034
7070,0.062
7071,0.254
7072,0.026
7073,0.159
7074,0.004
7075,0.991
7076,0.509
7077,0.0
7078,0.03
7079,0.0
7080,0.068
7081,0.131
7082,0.21
7083,0.0
7084,0.143
7085,0.115
7086,0.299
7087,0.894
7088,0.827
7089,0.0
7090,0.016
7091,0.036
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.101
7097,0.0
7098,0.028
7099,0.182
7100,0.132
7101,0.0
7102,0.008
7103,0.0
7104,0.032
7105,0.276
7106,0.032
7107,0.25
7108,0.81
7109,0.131
7110,0.33
7111,0.0
7112,0.007
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.137
7118,0.052
7119,0.093
7120,0.493
7121,0.0
7122,0.03
7123,0.002
7124,0.4
7125,0.0
7126,0.441
7127,0.863
7128,0.881
7129,0.693
7130,0.336
7131,0.638
7132,0.02
7133,0.439
7134,0.503
7135,0.72
7136,0.237
7137,0.142
7138,0.006
7139,0.0
7140,0.119
7141,0.193
7142,0.262
7143,0.759
7144,0.642
7145,0.151
7146,0.12
7147,0.134
7148,0.962
7149,0.322
7150,0.463
7151,0.006
7152,0.048
7153,0.072
7154,0.0
7155,0.0
7156,0.122
7157,0.078
7158,0.183
7159,0.0
7160,0.103
